6605	1379	1
6699	1379	1
848	1387	1
1175	1388	1
9	1393	1
18	1393	1
318	1393	1
760	1393	1
800	1393	1
949	1393	1
82	1394	1
169	1394	1
287	1394	1
720	1394	1
740	1394	1
865	1394	1
930	1394	1
960	1394	1
1010	1394	1
1241	1394	1
1362	1394	1
1365	1394	1
1488	1394	1
9	1398	1
356	1398	1
1265	1398	1
1390	1398	1
848	1400	1
1371	1400	1
1479	1400	1
760	1401	1
1918	1401	1
1992	1401	1
289	1404	1
949	1404	1
662	1405	1
844	1405	1
1248	1405	1
1280	1405	1
647	1412	1
784	1412	1
915	1413	1
860	1414	1
915	1414	1
1241	1414	1
1482	1414	1
168	1417	1
302	1417	1
760	1417	1
1365	1417	1
1373	1417	1
9	1418	1
1327	1418	1
9	1422	1
747	1422	1
22	1426	1
165	1426	1
592	1426	1
747	1426	1
1241	1426	1
1268	1426	1
3879	1427	1
4265	1427	1
4867	1427	1
4917	1427	1
22	1428	1
130	1428	1
830	1428	1
862	1428	1
956	1428	1
969	1428	1
1429	1428	1
1677	1428	1
1835	1428	1
1951	1428	1
2049	1428	1
2070	1428	1
2344	1428	1
2634	1428	1
3103	1428	1
3164	1428	1
3424	1428	1
4605	1428	1
4624	1428	1
4625	1428	1
4791	1428	1
4902	1428	1
5522	1428	1
5547	1428	1
6055	1428	1
1373	1429	1
1624	1429	1
949	1434	1
1039	1434	1
1103	1434	1
1274	1434	1
1428	1434	1
1568	1434	1
647	1435	1
1309	1435	1
1434	1435	1
1174	1441	1
1384	1441	1
45	1442	1
579	1442	1
1190	1442	1
1272	1442	1
2045	1442	1
34	1444	1
1410	1444	1
1428	1444	1
432	1446	1
638	1446	1
822	1446	1
1034	1446	1
760	1448	1
918	1448	1
1377	1448	1
1773	1448	1
1818	1448	1
2135	1448	1
2138	1448	1
2174	1448	1
2409	1448	1
2778	1448	1
2780	1448	1
250	1450	1
582	1450	1
760	1450	1
1365	1450	1
7	1456	1
14	1456	1
1035	1456	1
1041	1456	1
70	1459	1
1495	1459	1
159	1461	1
289	1461	1
293	1461	1
646	1461	1
958	1461	1
1103	1461	1
1812	1461	1
302	1462	1
647	1462	1
730	1462	1
865	1462	1
1134	1462	1
1175	1462	1
1373	1462	1
890	1467	1
918	1467	1
970	1467	1
1055	1467	1
1198	1467	1
1997	1467	1
44	1468	1
137	1468	1
169	1468	1
404	1468	1
646	1468	1
1068	1468	1
1351	1468	1
1467	1468	1
760	1470	1
1365	1470	1
2432	1471	1
2541	1471	1
2680	1471	1
68	1472	1
108	1472	1
747	1472	1
1265	1472	1
1351	1472	1
533	1474	1
760	1474	1
1459	1474	1
1473	1474	1
747	1477	1
903	1477	1
1428	1477	1
1478	1477	1
1212	1478	1
1248	1478	1
9	1482	1
194	1482	1
1010	1482	1
1042	1482	1
1103	1482	1
1121	1482	1
1198	1482	1
1434	1482	1
1459	1482	1
1995	1482	1
2214	1482	1
1151	1484	1
1241	1484	1
85	1486	1
123	1487	1
165	1487	1
1269	1487	1
1283	1487	1
1724	1487	1
1035	1492	1
1309	1492	1
1332	1492	1
1039	1493	1
9	1495	1
951	1495	1
1649	1495	1
2099	1495	1
294	1496	1
989	1496	1
1442	1496	1
1469	1496	1
1489	1496	1
1624	1496	1
1808	1496	1
1837	1496	1
1283	1501	1
1313	1501	1
9	1502	1
1501	1502	1
144	1506	1
549	1506	1
1262	1506	1
1405	1506	1
1504	1506	1
1836	1506	1
2030	1506	1
2060	1506	1
2098	1506	1
2217	1506	1
2484	1506	1
2495	1506	1
2583	1506	1
2786	1506	1
2878	1506	1
3059	1506	1
3065	1506	1
66	1510	1
918	1510	1
1067	1510	1
1512	1510	1
1640	1510	1
2518	1510	1
86	1511	1
295	1511	1
432	1511	1
1222	1511	1
1243	1511	1
22	1513	1
165	1513	1
1068	1513	1
1212	1513	1
1489	1513	1
22	1518	1
1041	1518	1
1358	1518	1
1958	1518	1
295	1520	1
801	1520	1
1262	1520	1
2194	1520	1
4036	1520	1
295	1521	1
1175	1521	1
1241	1521	1
1313	1521	1
1482	1521	1
730	1525	1
1065	1525	1
1371	1525	1
291	1526	1
798	1526	1
949	1526	1
973	1526	1
1243	1530	1
1355	1530	1
1369	1530	1
9	1533	1
747	1533	1
1094	1533	1
1356	1533	1
1428	1533	1
1448	1533	1
1516	1533	1
524	1534	1
970	1534	1
1105	1534	1
1469	1534	1
846	1541	1
293	1544	1
1428	1544	1
1212	1549	1
1241	1549	1
720	1550	1
910	1550	1
1104	1550	1
2368	1550	1
2484	1550	1
2835	1550	1
302	1551	1
759	1551	1
952	1551	1
1112	1551	1
1371	1551	1
2633	1551	1
3597	1551	1
4170	1551	1
4440	1551	1
4471	1551	1
4556	1551	1
4631	1551	1
1442	1558	1
1482	1558	1
720	1559	1
1179	1559	1
1402	1559	1
1942	1559	1
2357	1559	1
2368	1559	1
3409	1559	1
4	1560	1
801	1560	1
915	1560	1
1035	1560	1
1373	1560	1
18	1563	1
165	1563	1
782	1563	1
1212	1568	1
1313	1568	1
1364	1568	1
1461	1568	1
1577	1568	1
205	1571	1
295	1571	1
1041	1571	1
1042	1571	1
1418	1571	1
1482	1571	1
1672	1571	1
1931	1571	1
2073	1571	1
2217	1571	1
165	1572	1
883	1572	1
1313	1572	1
1377	1572	1
1496	1572	1
123	1575	1
381	1575	1
650	1575	1
1836	1575	1
2009	1575	1
2074	1575	1
2276	1575	1
2675	1575	1
703	1576	1
2483	1576	1
2547	1576	1
3320	1576	1
720	1577	1
1163	1577	1
9	1584	1
1313	1584	1
1495	1584	1
4	1586	1
164	1587	1
549	1587	1
841	1587	1
1086	1587	1
1241	1587	1
1386	1587	1
1842	1587	1
147	1588	1
279	1588	1
385	1588	1
700	1588	1
706	1588	1
1039	1588	1
1102	1588	1
1143	1588	1
378	1593	1
579	1593	1
775	1593	1
978	1593	1
1610	1593	1
2588	1593	1
156	1596	1
747	1596	1
872	1596	1
1489	1596	1
22	1598	1
141	1598	1
294	1598	1
2284	1598	1
3103	1598	1
3684	1598	1
3741	1598	1
123	1599	1
1068	1599	1
1262	1599	1
1900	1599	1
1228	1601	1
1482	1601	1
3151	1602	1
4385	1602	1
5032	1602	1
273	1603	1
650	1603	1
701	1603	1
1136	1603	1
1373	1603	1
2272	1603	1
2357	1603	1
2459	1603	1
2583	1603	1
2678	1603	1
2767	1603	1
382	1613	1
747	1613	1
1355	1613	1
1587	1613	1
2187	1613	1
2352	1613	1
2472	1613	1
3049	1613	1
3175	1613	1
3300	1613	1
163	1615	1
205	1615	1
1489	1615	1
1401	1616	1
720	1618	1
725	1618	1
830	1618	1
1111	1618	1
1428	1618	1
1724	1618	1
1418	1620	1
862	1622	1
1830	1622	1
1945	1622	1
2180	1622	1
2406	1622	1
2605	1622	1
2669	1622	1
2671	1622	1
2771	1622	1
2829	1622	1
1842	1625	1
1033	1626	1
1141	1626	1
1313	1626	1
1622	1626	1
1625	1626	1
432	1636	1
2138	1637	1
2284	1637	1
2444	1637	1
3675	1637	1
4083	1637	1
4199	1637	1
1026	1638	1
1489	1638	1
1629	1638	1
830	1639	1
1362	1640	1
1489	1640	1
1589	1640	1
1902	1640	1
1949	1640	1
300	1642	1
317	1642	1
703	1642	1
865	1642	1
915	1642	1
927	1642	1
1068	1642	1
1945	1644	1
2074	1644	1
2470	1644	1
2900	1644	1
893	1646	1
1039	1646	1
1247	1646	1
1489	1646	1
921	1647	1
1428	1647	1
2305	1647	1
34	1649	1
40	1649	1
918	1649	1
949	1649	1
1031	1649	1
1512	1649	1
1770	1649	1
2056	1649	1
18	1652	1
165	1652	1
294	1652	1
725	1652	1
848	1652	1
432	1653	1
1313	1653	1
1482	1653	1
1274	1656	1
1377	1656	1
1469	1656	1
1655	1656	1
1283	1657	1
1818	1657	1
1926	1657	1
2088	1657	1
213	1658	1
1624	1663	1
703	1664	1
1034	1664	1
1067	1664	1
3113	1664	1
3192	1664	1
3308	1664	1
3597	1664	1
4612	1664	1
205	1666	1
767	1666	1
662	1669	1
760	1669	1
1212	1669	1
1362	1669	1
1657	1669	1
57	1672	1
505	1672	1
870	1672	1
1377	1672	1
1431	1672	1
1934	1672	1
432	1675	1
1489	1675	1
1640	1675	1
1667	1675	1
1671	1675	1
22	1678	1
1262	1678	1
1324	1678	1
1659	1678	1
1846	1678	1
2049	1678	1
2110	1678	1
2807	1678	1
2835	1678	1
1065	1679	1
1067	1679	1
1212	1679	1
1432	1679	1
1489	1679	1
1624	1679	1
1428	1680	1
918	1684	1
973	1684	1
3067	1684	1
3091	1684	1
4188	1684	1
4909	1684	1
5553	1684	1
881	1695	1
918	1695	1
921	1695	1
1010	1695	1
1085	1695	1
1624	1695	1
1918	1695	1
2051	1695	1
2302	1695	1
549	1696	1
638	1696	1
720	1696	1
760	1696	1
915	1696	1
1007	1696	1
1017	1696	1
1899	1696	1
1014	1697	1
1272	1697	1
2488	1697	1
2920	1697	1
165	1702	1
247	1702	1
307	1702	1
432	1702	1
667	1702	1
754	1702	1
915	1702	1
998	1702	1
1023	1702	1
1274	1702	1
1431	1702	1
1459	1702	1
1516	1702	1
1634	1702	1
1691	1702	1
1836	1702	1
1842	1702	1
1909	1702	1
2210	1702	1
1067	1706	1
1070	1706	1
1147	1706	1
1371	1706	1
1909	1706	1
784	1707	1
1228	1707	1
1615	1707	1
1909	1707	1
9	1708	1
738	1708	1
830	1708	1
1086	1708	1
1288	1708	1
1624	1708	1
1706	1708	1
1707	1708	1
7	1711	1
264	1711	1
330	1711	1
652	1711	1
848	1711	1
1086	1711	1
1192	1711	1
1568	1711	1
1690	1711	1
1700	1711	1
9	1714	1
22	1714	1
1283	1714	1
848	1715	1
1257	1715	1
1358	1715	1
1428	1715	1
1611	1715	1
908	1717	1
174	1720	1
630	1720	1
699	1720	1
784	1720	1
1718	1720	1
924	1734	1
1313	1734	1
1469	1734	1
293	1742	1
1010	1742	1
1672	1742	1
1972	1742	1
2111	1742	1
9	1747	1
627	1747	1
799	1747	1
978	1747	1
1010	1747	1
1243	1747	1
1257	1747	1
1418	1747	1
1422	1747	1
1428	1747	1
1571	1747	1
1698	1747	1
165	1754	1
1313	1754	1
1369	1754	1
1482	1754	1
915	1756	1
1364	1756	1
1434	1756	1
1461	1756	1
1534	1756	1
9	1760	1
1111	1760	1
1489	1760	1
1601	1760	1
1683	1760	1
747	1766	1
2439	1766	1
2779	1766	1
3291	1766	1
432	1769	1
1262	1769	1
1603	1769	1
1640	1769	1
1695	1769	1
1797	1769	1
2153	1769	1
2273	1769	1
2315	1769	1
2349	1769	1
2404	1769	1
373	1770	1
703	1770	1
760	1770	1
1031	1770	1
1055	1770	1
1212	1770	1
1401	1770	1
1949	1770	1
2276	1770	1
2343	1770	1
2409	1770	1
2804	1770	1
2821	1770	1
2840	1770	1
2969	1770	1
232	1771	1
725	1771	1
893	1771	1
611	1778	1
1480	1778	1
1779	1778	1
2016	1786	1
2138	1786	1
2364	1786	1
2440	1786	1
2563	1786	1
287	1801	1
760	1801	1
1274	1801	1
1571	1801	1
1698	1801	1
495	1802	1
71	1803	1
86	1803	1
126	1803	1
273	1803	1
291	1803	1
294	1803	1
1068	1803	1
1232	1803	1
1377	1803	1
1380	1803	1
1381	1803	1
1696	1803	1
2349	1803	1
2475	1807	1
3088	1807	1
3154	1807	1
3271	1807	1
505	1809	1
848	1809	1
1248	1809	1
1469	1809	1
1746	1809	1
1808	1809	1
588	1810	1
720	1810	1
1190	1810	1
1283	1810	1
1995	1810	1
2051	1810	1
2185	1810	1
1136	1811	1
243	1812	1
273	1812	1
385	1812	1
578	1812	1
858	1812	1
915	1812	1
1111	1812	1
1212	1812	1
1274	1812	1
1627	1812	1
725	1815	1
1313	1815	1
3683	1818	1
4952	1818	1
5503	1818	1
1243	1819	1
1283	1819	1
1431	1819	1
1434	1819	1
1489	1819	1
1818	1819	1
273	1822	1
1812	1822	1
1821	1822	1
1900	1822	1
1909	1822	1
2102	1822	1
2107	1822	1
495	1824	1
549	1824	1
636	1824	1
760	1824	1
848	1824	1
1055	1824	1
1482	1824	1
1619	1824	1
2876	1827	1
4074	1827	1
4221	1827	1
4829	1827	1
5192	1827	1
5894	1827	1
5938	1827	1
6158	1827	1
6172	1827	1
6437	1827	1
6533	1827	1
6658	1827	1
1482	1828	1
130	1829	1
1617	1829	1
2597	1829	1
3152	1829	1
22	1832	1
82	1832	1
385	1832	1
495	1832	1
747	1832	1
1257	1832	1
1587	1832	1
1770	1832	1
1830	1832	1
2103	1835	1
2110	1835	1
2135	1835	1
2477	1835	1
2882	1835	1
2908	1835	1
3002	1835	1
3290	1835	1
3723	1835	1
3741	1835	1
3747	1835	1
432	1836	1
1369	1836	1
630	1837	1
1488	1837	1
1496	1837	1
1571	1837	1
1681	1837	1
1745	1837	1
1908	1837	1
1961	1837	1
2074	1837	1
2174	1837	1
2392	1837	1
40	1842	1
423	1842	1
767	1842	1
1373	1842	1
1542	1842	1
1055	1844	1
1428	1844	1
2721	1844	1
4612	1844	1
4818	1844	1
1516	1847	1
1776	1847	1
1038	1856	1
1851	1856	1
1854	1856	1
2057	1856	1
3154	1856	1
3444	1856	1
82	1858	1
2284	1858	1
2586	1858	1
2847	1858	1
3105	1858	1
2174	1890	1
2357	1890	1
2628	1890	1
1891	1892	1
9	1897	1
1313	1897	1
1657	1897	1
45	1899	1
165	1899	1
1326	1899	1
1587	1899	1
42	1903	1
159	1903	1
183	1903	1
243	1903	1
760	1903	1
794	1903	1
871	1903	1
915	1903	1
1085	1903	1
1141	1903	1
1148	1903	1
1262	1903	1
1269	1903	1
1431	1903	1
1482	1903	1
1603	1903	1
2139	1903	1
2184	1903	1
2351	1903	1
2352	1903	1
2405	1903	1
2658	1903	1
3175	1903	1
3655	1903	1
3785	1903	1
1042	1908	1
1266	1908	1
1428	1908	1
1842	1908	1
2060	1908	1
2068	1908	1
2669	1909	1
1268	1910	1
1624	1910	1
9	1911	1
2457	1911	1
1313	1918	1
1607	1918	1
1842	1918	1
1540	1924	1
1931	1924	1
60	1928	1
289	1930	1
662	1930	1
927	1930	1
1163	1930	1
1516	1930	1
1635	1930	1
760	1933	1
1568	1933	1
66	1934	1
532	1934	1
1184	1934	1
1248	1934	1
2044	1934	1
2272	1934	1
104	1938	1
165	1938	1
296	1938	1
915	1938	1
1283	1938	1
1934	1938	1
9	1940	1
165	1940	1
1667	1940	1
67	1945	1
172	1945	1
2187	1945	1
2284	1945	1
2352	1945	1
2547	1945	1
2563	1945	1
2747	1945	1
3213	1945	1
703	1947	1
1428	1947	1
2049	1947	1
2807	1947	1
910	1948	1
1067	1948	1
1471	1948	1
1992	1948	1
2050	1948	1
2074	1948	1
2189	1948	1
2237	1948	1
70	1950	1
1055	1950	1
1067	1950	1
298	1951	1
662	1951	1
760	1951	1
978	1951	1
1055	1951	1
1495	1951	1
1571	1951	1
2030	1951	1
2295	1951	1
2563	1951	1
1262	1952	1
1377	1952	1
40	1956	1
90	1956	1
495	1956	1
1949	1956	1
2357	1962	1
3152	1962	1
3578	1962	1
3683	1962	1
3817	1962	1
164	1963	1
910	1963	1
2470	1963	1
2773	1963	1
9	1965	1
123	1965	1
1262	1965	1
289	1971	1
1355	1971	1
1677	1971	1
1750	1971	1
2138	1971	1
2480	1971	1
3063	1971	1
3152	1971	1
3160	1971	1
3179	1971	1
3683	1971	1
3750	1971	1
4002	1971	1
85	1972	1
117	1972	1
636	1972	1
1283	1972	1
1378	1972	1
1770	1972	1
1899	1972	1
1953	1972	1
1984	1972	1
2075	1972	1
2138	1972	1
2336	1972	1
2357	1972	1
2472	1972	1
2533	1972	1
2686	1972	1
3063	1972	1
3227	1972	1
3444	1972	1
3584	1972	1
3623	1972	1
3653	1972	1
3657	1972	1
3658	1972	1
3809	1972	1
3812	1972	1
3940	1972	1
4002	1972	1
4179	1972	1
130	1978	1
154	1978	1
385	1978	1
1972	1978	1
1976	1978	1
296	1983	1
830	1983	1
1482	1983	1
1742	1983	1
66	1985	1
104	1985	1
1035	1985	1
1482	1985	1
2757	1985	1
2824	1985	1
3315	1985	1
4902	1985	1
5150	1985	1
5155	1985	1
5498	1985	1
5522	1985	1
5654	1985	1
5715	1985	1
5898	1985	1
908	1987	1
1055	1989	1
1482	1989	1
1542	1989	1
1489	1991	1
1899	1991	1
607	1997	1
1112	1997	1
2588	1997	1
2659	1997	1
1706	2001	1
1909	2001	1
883	2004	1
1111	2004	1
1842	2004	1
2050	2005	1
2134	2005	1
2263	2005	1
1917	2008	1
64	2016	1
1111	2016	1
1831	2016	1
2073	2016	1
2135	2016	1
2194	2016	1
701	2018	1
2017	2018	1
927	2025	1
9	2028	1
9	2029	1
1937	2029	1
2439	2029	1
703	2030	1
759	2030	1
808	2030	1
918	2030	1
1157	2030	1
2110	2030	1
2357	2030	1
3178	2030	1
495	2031	1
725	2031	1
747	2031	1
1067	2031	1
1692	2031	1
1924	2031	1
2217	2031	1
2352	2031	1
1055	2032	1
1619	2032	1
1622	2032	1
1067	2043	1
3338	2043	1
3946	2043	1
5364	2043	1
6416	2043	1
6726	2043	1
1010	2045	1
1358	2045	1
1373	2045	1
1488	2045	1
1555	2045	1
2056	2045	1
2110	2045	1
2276	2045	1
2357	2045	1
2633	2045	1
2747	2045	1
2753	2045	1
2835	2045	1
1039	2049	1
910	2051	1
927	2051	1
1198	2051	1
2237	2051	1
2474	2051	1
2487	2051	1
2488	2051	1
2767	2051	1
2778	2051	1
595	2054	1
740	2057	1
871	2057	1
1067	2057	1
1635	2057	1
2259	2057	1
2284	2057	1
2400	2057	1
2773	2057	1
3145	2057	1
4198	2057	1
4329	2057	1
4332	2057	1
4335	2057	1
918	2060	1
1422	2060	1
1842	2060	1
1961	2060	1
2444	2060	1
2721	2060	1
3151	2060	1
3480	2060	1
34	2061	1
165	2061	1
1401	2061	1
1428	2061	1
1603	2061	1
1984	2061	1
205	2062	1
915	2065	1
1649	2065	1
1842	2065	1
409	2069	1
703	2069	1
1649	2069	1
2056	2069	1
2070	2069	1
2793	2069	1
2805	2069	1
2813	2069	1
432	2070	1
759	2070	1
786	2070	1
910	2070	1
1313	2070	1
1813	2070	1
2484	2070	1
3168	2070	1
3291	2070	1
356	2071	1
830	2071	1
1770	2071	1
706	2074	1
772	2074	1
1377	2074	1
1947	2074	1
2191	2074	1
2405	2074	1
2451	2074	1
2488	2074	1
2765	2074	1
2791	2074	1
1067	2075	1
1136	2075	1
1198	2075	1
1428	2075	1
2057	2075	1
2187	2075	1
2538	2075	1
3113	2075	1
3211	2075	1
1067	2076	1
4612	2076	1
22	2081	1
83	2081	1
331	2081	1
921	2081	1
1067	2081	1
1428	2081	1
2617	2081	1
9	2089	1
104	2089	1
830	2089	1
1055	2089	1
1111	2089	1
2086	2089	1
4286	2089	1
4572	2089	1
4829	2089	1
5003	2089	1
678	2091	1
759	2091	1
1244	2091	1
1951	2091	1
4570	2091	1
5143	2091	1
5242	2091	1
960	2092	1
1899	2092	1
4621	2092	1
592	2095	1
973	2098	1
1241	2098	1
1770	2098	1
2131	2098	1
2257	2098	1
5183	2098	1
5726	2098	1
1039	2102	1
2507	2102	1
3363	2102	1
122	2103	1
830	2103	1
1660	2103	1
2173	2103	1
2472	2103	1
2477	2103	1
2522	2103	1
2908	2103	1
662	2107	1
870	2107	1
1640	2107	1
2407	2107	1
495	2110	1
703	2110	1
740	2110	1
784	2110	1
1010	2110	1
1184	2110	1
1278	2110	1
1488	2110	1
1818	2110	1
1899	2110	1
2103	2110	1
2341	2110	1
2440	2110	1
2507	2110	1
2548	2110	1
2564	2110	1
2605	2110	1
1212	2119	1
2440	2119	1
1228	2134	1
2349	2134	1
2588	2134	1
915	2135	1
956	2135	1
1190	2135	1
1562	2135	1
1599	2135	1
2392	2135	1
2595	2135	1
703	2136	1
927	2136	1
2057	2136	1
2356	2136	1
3103	2136	1
3240	2136	1
172	2137	1
329	2137	1
1471	2137	1
2060	2137	1
2305	2137	1
2446	2137	1
2452	2137	1
2484	2137	1
2485	2137	1
2487	2137	1
2495	2137	1
2633	2137	1
2669	2137	1
2757	2137	1
2481	2138	1
3160	2138	1
4249	2138	1
67	2139	1
165	2139	1
839	2139	1
910	2139	1
916	2139	1
981	2139	1
1047	2139	1
1355	2139	1
1495	2139	1
1581	2139	1
1951	2139	1
2187	2139	1
2385	2139	1
2446	2139	1
2475	2139	1
2522	2139	1
2900	2139	1
3002	2139	1
3037	2139	1
3065	2139	1
3090	2139	1
3154	2139	1
3254	2139	1
3291	2139	1
3331	2139	1
3339	2139	1
3686	2139	1
3729	2139	1
3744	2139	1
291	2140	1
1482	2140	1
1822	2140	1
2138	2140	1
2051	2143	1
2053	2143	1
2139	2143	1
630	2144	1
662	2144	1
1067	2144	1
1640	2144	1
1681	2144	1
1760	2144	1
2142	2144	1
1198	2149	1
1681	2149	1
2357	2149	1
2773	2149	1
2979	2149	1
3018	2149	1
165	2150	1
1518	2150	1
1066	2151	1
2051	2151	1
878	2152	1
973	2152	1
978	2152	1
1822	2152	1
2053	2156	1
1640	2158	1
1482	2160	1
2134	2160	1
117	2164	1
385	2164	1
703	2164	1
989	2164	1
1055	2164	1
1422	2164	1
2357	2164	1
2358	2164	1
2368	2164	1
2385	2164	1
2439	2164	1
3065	2164	1
3654	2164	1
4310	2164	1
4507	2164	1
4712	2164	1
720	2166	1
1773	2166	1
2138	2166	1
2305	2166	1
2878	2166	1
1039	2173	1
1773	2173	1
2633	2173	1
3154	2173	1
3155	2173	1
3680	2173	1
4499	2173	1
432	2175	1
1428	2175	1
384	2178	1
2280	2178	1
2849	2178	1
3444	2178	1
4039	2178	1
4153	2178	1
57	2180	1
1042	2180	1
1067	2180	1
1461	2180	1
1637	2180	1
1675	2180	1
2273	2180	1
2440	2180	1
2488	2180	1
2598	2180	1
2698	2180	1
2878	2180	1
2904	2180	1
1067	2184	1
1199	2184	1
1262	2184	1
1401	2184	1
1575	2184	1
1773	2184	1
2437	2184	1
2603	2184	1
2670	2184	1
607	2189	1
919	2189	1
1151	2189	1
2368	2189	1
2477	2189	1
2486	2189	1
2965	2189	1
3111	2189	1
3290	2189	1
3751	2189	1
703	2191	1
2633	2191	1
3508	2191	1
3649	2191	1
495	2192	1
2174	2192	1
2191	2192	1
1797	2193	1
627	2204	1
724	2204	1
788	2204	1
1270	2204	1
1634	2204	1
1770	2204	1
13	2205	1
117	2205	1
521	2205	1
662	2205	1
696	2205	1
700	2205	1
725	2205	1
1055	2205	1
1190	2205	1
1249	2205	1
1773	2205	1
1957	2205	1
2357	2205	1
2452	2205	1
2487	2205	1
3143	2205	1
3254	2205	1
3308	2205	1
3317	2205	1
3364	2205	1
3588	2205	1
3670	2205	1
3691	2205	1
3880	2205	1
3904	2205	1
3907	2205	1
3929	2205	1
4002	2205	1
4084	2205	1
4110	2205	1
4177	2205	1
4249	2205	1
4570	2205	1
4686	2205	1
4729	2205	1
4784	2205	1
4904	2205	1
4954	2205	1
4967	2205	1
293	2207	1
870	2207	1
918	2207	1
1010	2207	1
2051	2207	1
2139	2207	1
1067	2215	1
1055	2216	1
1198	2216	1
1961	2216	1
296	2217	1
362	2217	1
773	2217	1
1067	2217	1
1461	2217	1
2143	2217	1
2472	2217	1
2906	2217	1
3025	2217	1
3215	2217	1
432	2222	1
720	2222	1
772	2222	1
1101	2222	1
2349	2222	1
2409	2222	1
2477	2222	1
1930	2227	1
1181	2230	1
1640	2230	1
105	2231	1
870	2231	1
2052	2231	1
677	2235	1
2081	2235	1
2472	2235	1
2551	2235	1
2580	2235	1
4441	2235	1
4952	2235	1
5052	2235	1
5136	2235	1
5303	2235	1
5711	2235	1
3151	2241	1
5153	2241	1
5656	2241	1
294	2257	1
1283	2257	1
1948	2257	1
3339	2257	1
3550	2257	1
4241	2257	1
164	2270	1
608	2270	1
747	2270	1
1262	2270	1
1856	2270	1
2194	2270	1
2272	2270	1
2360	2270	1
2440	2270	1
137	2274	1
273	2274	1
1112	2274	1
1459	2274	1
1934	2274	1
2341	2274	1
2472	2274	1
3029	2274	1
1041	2275	1
1369	2275	1
1426	2275	1
1659	2275	1
1926	2275	1
2049	2275	1
1014	2279	1
646	2283	1
784	2283	1
141	2284	1
1042	2284	1
1184	2284	1
1198	2284	1
1428	2284	1
2406	2284	1
2443	2284	1
2522	2284	1
2748	2284	1
2757	2284	1
2906	2284	1
2927	2284	1
3211	2284	1
3300	2284	1
3409	2284	1
9	2288	1
1634	2288	1
2520	2288	1
3880	2288	1
4572	2288	1
5191	2288	1
823	2297	1
2278	2297	1
331	2299	1
2274	2299	1
2357	2299	1
2384	2299	1
915	2302	1
1015	2302	1
1041	2302	1
1103	2302	1
1163	2302	1
1432	2302	1
1972	2302	1
2342	2302	1
1377	2304	1
1428	2304	1
3065	2304	1
3149	2304	1
3182	2304	1
3246	2304	1
1647	2305	1
4987	2305	1
5081	2305	1
108	2306	1
1111	2306	1
1695	2306	1
2177	2306	1
3291	2306	1
3354	2306	1
1067	2308	1
1418	2308	1
1428	2308	1
2103	2308	1
2284	2308	1
2405	2308	1
2440	2308	1
2708	2308	1
3101	2308	1
3173	2308	1
3213	2308	1
4441	2309	1
4920	2309	1
5151	2309	1
6226	2309	1
117	2314	1
141	2314	1
193	2314	1
1568	2314	1
1637	2314	1
1766	2314	1
1830	2314	1
1940	2314	1
2074	2314	1
2392	2314	1
2563	2314	1
2620	2314	1
3147	2314	1
3192	2314	1
3680	2314	1
3686	2314	1
3809	2314	1
3880	2314	1
3899	2314	1
3929	2314	1
4197	2314	1
4412	2314	1
4460	2314	1
4559	2314	1
4624	2314	1
4625	2314	1
226	2315	1
582	2315	1
1039	2315	1
2716	2315	1
3065	2315	1
3111	2315	1
3659	2315	1
3809	2315	1
3983	2315	1
3991	2315	1
51	2330	1
549	2330	1
726	2330	1
786	2330	1
1065	2330	1
1598	2330	1
2136	2330	1
2189	2330	1
2357	2330	1
2406	2330	1
2437	2330	1
2984	2330	1
3164	2330	1
3333	2330	1
3338	2330	1
3588	2330	1
5051	2330	1
5144	2330	1
5183	2330	1
5303	2330	1
760	2336	1
1256	2336	1
1695	2336	1
2110	2336	1
2437	2336	1
3025	2336	1
1198	2338	1
2057	2338	1
2138	2338	1
2437	2338	1
3469	2338	1
57	2341	1
955	2341	1
1041	2341	1
1181	2341	1
1198	2341	1
1428	2341	1
910	2344	1
1678	2344	1
2180	2344	1
2470	2344	1
1417	2352	1
1695	2352	1
2111	2352	1
2180	2352	1
2633	2352	1
9	2357	1
12	2357	1
66	2357	1
720	2357	1
1067	2357	1
1198	2357	1
1617	2357	1
1664	2357	1
1786	2357	1
1825	2357	1
2571	2357	1
2928	2357	1
2984	2357	1
3123	2357	1
3155	2357	1
3253	2357	1
3659	2357	1
4320	2357	1
5052	2357	1
5790	2357	1
6094	2357	1
6555	2357	1
918	2362	1
1067	2362	1
1371	2362	1
1889	2362	1
2049	2362	1
784	2363	1
870	2363	1
2090	2363	1
9	2367	1
1281	2367	1
1571	2367	1
1587	2367	1
402	2368	1
703	2368	1
759	2368	1
918	2368	1
1047	2368	1
1618	2368	1
1664	2368	1
2216	2368	1
2443	2368	1
2692	2368	1
2752	2368	1
2861	2368	1
2863	2368	1
2900	2368	1
2937	2368	1
2986	2368	1
3089	2368	1
3147	2368	1
3315	2368	1
3450	2368	1
4620	2368	1
4625	2368	1
5006	2368	1
432	2371	1
1055	2371	1
1482	2371	1
1961	2371	1
630	2372	1
1444	2372	1
1539	2372	1
1571	2372	1
1982	2372	1
636	2377	1
2217	2377	1
2342	2377	1
2495	2377	1
2633	2377	1
2779	2377	1
2924	2377	1
3307	2377	1
3380	2377	1
3392	2377	1
1111	2379	1
1906	2379	1
2049	2379	1
2139	2379	1
2176	2379	1
2237	2379	1
2378	2379	1
5134	2380	1
2298	2381	1
409	2382	1
