1292	325	1
1402	325	1
1423	325	1
78	326	1
325	326	1
552	326	1
688	326	1
701	326	1
883	326	1
1227	326	1
97	327	1
204	327	1
297	327	1
316	327	1
463	327	1
713	327	1
1598	327	1
523	328	1
581	328	1
582	328	1
1678	328	1
324	329	1
333	329	1
415	329	1
493	329	1
615	329	1
1510	329	1
1537	329	1
9	330	1
19	331	1
51	331	1
63	332	1
105	332	1
281	332	1
308	332	1
352	332	1
377	332	1
481	332	1
482	332	1
527	332	1
605	332	1
840	332	1
908	332	1
919	332	1
1393	332	1
1568	332	1
1598	332	1
3	333	1
42	333	1
132	333	1
308	333	1
314	333	1
319	333	1
323	333	1
329	333	1
332	333	1
336	333	1
1227	333	1
194	334	1
245	334	1
297	334	1
540	334	1
840	334	1
928	334	1
1283	334	1
1442	334	1
1603	334	1
6	335	1
34	335	1
72	335	1
174	335	1
350	335	1
356	335	1
398	335	1
422	335	1
631	335	1
1543	335	1
204	336	1
308	336	1
536	336	1
569	336	1
63	337	1
72	337	1
105	337	1
142	337	1
220	337	1
254	337	1
263	337	1
281	337	1
297	337	1
308	337	1
319	337	1
323	337	1
367	337	1
398	337	1
474	337	1
504	337	1
576	337	1
583	337	1
598	337	1
605	337	1
617	337	1
626	337	1
649	337	1
673	337	1
700	337	1
739	337	1
777	337	1
840	337	1
966	337	1
1042	337	1
1168	337	1
1236	337	1
1283	337	1
1578	337	1
1598	337	1
1624	337	1
1648	337	1
128	338	1
144	338	1
260	338	1
343	338	1
348	338	1
454	338	1
595	338	1
1155	338	1
1244	338	1
1302	338	1
63	339	1
105	339	1
204	339	1
212	339	1
245	339	1
256	339	1
286	339	1
294	339	1
323	339	1
462	339	1
463	339	1
493	339	1
686	339	1
711	339	1
713	339	1
792	339	1
830	339	1
913	339	1
1000	339	1
1113	339	1
1236	339	1
1402	339	1
1426	339	1
53	340	1
56	340	1
323	340	1
368	340	1
617	340	1
809	340	1
53	341	1
145	341	1
307	341	1
323	341	1
353	341	1
379	341	1
443	341	1
475	341	1
504	341	1
578	341	1
605	341	1
634	341	1
638	341	1
679	341	1
686	341	1
697	341	1
701	341	1
711	341	1
793	341	1
831	341	1
1072	341	1
1087	341	1
1093	341	1
1132	341	1
1136	341	1
1138	341	1
1181	341	1
1255	341	1
1280	341	1
1338	341	1
1373	341	1
1395	341	1
1423	341	1
1437	341	1
1598	341	1
1624	341	1
1641	341	1
1792	341	1
27	342	1
173	342	1
194	342	1
314	342	1
319	342	1
364	342	1
389	342	1
502	342	1
544	342	1
598	342	1
626	342	1
713	342	1
797	342	1
809	342	1
843	342	1
969	342	1
971	342	1
975	342	1
1039	342	1
1136	342	1
1362	342	1
1431	342	1
1578	342	1
1579	342	1
1603	342	1
6	343	1
12	343	1
34	343	1
38	343	1
41	343	1
53	343	1
62	343	1
67	343	1
73	343	1
103	343	1
105	343	1
254	343	1
259	343	1
317	343	1
321	343	1
338	343	1
350	343	1
357	343	1
377	343	1
386	343	1
400	343	1
423	343	1
424	343	1
431	343	1
492	343	1
624	343	1
755	343	1
790	343	1
834	343	1
873	343	1
1110	343	1
1242	343	1
42	344	1
103	344	1
172	344	1
194	344	1
254	344	1
263	344	1
321	344	1
325	344	1
95	345	1
103	345	1
346	345	1
518	345	1
1598	345	1
3	346	1
8	346	1
204	346	1
220	346	1
323	346	1
345	346	1
366	346	1
393	346	1
474	346	1
590	346	1
598	346	1
638	346	1
654	346	1
679	346	1
713	346	1
817	346	1
837	346	1
840	346	1
977	346	1
995	346	1
1189	346	1
1248	346	1
1283	346	1
1284	346	1
1346	346	1
1353	346	1
1616	346	1
1624	346	1
1629	346	1
1644	346	1
1727	346	1
1734	346	1
1749	346	1
62	347	1
191	347	1
235	347	1
321	348	1
338	348	1
481	348	1
8	349	1
32	349	1
62	349	1
69	349	1
97	349	1
99	349	1
145	349	1
147	349	1
189	349	1
239	349	1
297	349	1
319	349	1
321	349	1
379	349	1
391	349	1
409	349	1
511	349	1
552	349	1
586	349	1
648	349	1
810	349	1
942	349	1
252	350	1
311	350	1
323	350	1
343	350	1
561	350	1
576	350	1
592	350	1
605	350	1
626	350	1
802	350	1
1551	350	1
34	351	1
598	351	1
658	351	1
701	351	1
713	351	1
254	352	1
263	352	1
277	352	1
281	352	1
306	352	1
308	352	1
309	352	1
321	352	1
332	352	1
448	352	1
503	352	1
542	352	1
555	352	1
760	352	1
840	352	1
908	352	1
1358	352	1
1509	352	1
19	353	1
32	353	1
41	353	1
42	353	1
103	353	1
105	353	1
128	353	1
194	353	1
296	353	1
298	353	1
341	353	1
372	353	1
392	353	1
431	353	1
504	353	1
598	353	1
645	353	1
654	353	1
665	353	1
713	353	1
725	353	1
950	353	1
1062	353	1
1087	353	1
1183	353	1
1187	353	1
1283	353	1
1284	353	1
1326	353	1
1338	353	1
1365	353	1
1717	353	1
1727	353	1
1772	353	1
62	354	1
398	354	1
1281	354	1
1373	354	1
12	355	1
41	355	1
102	355	1
181	355	1
193	355	1
194	355	1
199	355	1
209	355	1
296	355	1
316	355	1
372	355	1
456	355	1
638	355	1
644	355	1
768	355	1
852	355	1
69	356	1
194	356	1
323	356	1
335	356	1
474	356	1
543	356	1
711	356	1
792	356	1
843	356	1
1255	356	1
1281	356	1
1419	356	1
1420	356	1
1501	356	1
1579	356	1
1598	356	1
52	357	1
53	357	1
69	357	1
114	357	1
118	357	1
143	357	1
154	357	1
249	357	1
358	357	1
474	357	1
475	357	1
483	357	1
525	357	1
598	357	1
638	357	1
708	357	1
809	357	1
818	357	1
859	357	1
973	357	1
986	357	1
1136	357	1
1169	357	1
1178	357	1
1196	357	1
1253	357	1
1343	357	1
1359	357	1
1362	357	1
1375	357	1
1387	357	1
1403	357	1
1554	357	1
1603	357	1
1624	357	1
1644	357	1
9	358	1
32	358	1
42	358	1
88	358	1
103	358	1
105	358	1
189	358	1
250	358	1
254	358	1
281	358	1
321	358	1
334	358	1
350	358	1
357	358	1
400	358	1
431	358	1
479	358	1
719	358	1
847	358	1
991	358	1
1508	358	1
1686	358	1
144	359	1
289	359	1
321	359	1
460	359	1
474	359	1
517	359	1
713	359	1
12	360	1
103	360	1
400	360	1
277	361	1
345	361	1
389	361	1
463	361	1
538	361	1
697	361	1
809	361	1
864	361	1
1436	361	1
1727	361	1
1749	361	1
277	362	1
713	362	1
765	362	1
783	362	1
928	362	1
1213	362	1
1421	362	1
454	363	1
475	363	1
342	364	1
363	364	1
399	364	1
509	364	1
532	364	1
771	364	1
815	364	1
830	364	1
871	364	1
939	364	1
993	364	1
19	365	1
34	365	1
38	365	1
44	365	1
67	365	1
95	365	1
103	365	1
191	365	1
209	365	1
289	365	1
311	365	1
321	365	1
335	365	1
350	365	1
372	365	1
398	365	1
399	365	1
400	365	1
422	365	1
431	365	1
448	365	1
540	365	1
555	365	1
638	365	1
770	365	1
9	366	1
12	366	1
1000	366	1
1349	366	1
1657	366	1
62	367	1
105	367	1
266	367	1
286	367	1
317	367	1
323	367	1
337	367	1
368	367	1
479	367	1
598	367	1
642	367	1
687	367	1
1184	367	1
1231	367	1
1346	367	1
1540	367	1
1624	367	1
9	368	1
52	368	1
62	368	1
69	368	1
83	368	1
131	368	1
162	368	1
193	368	1
194	368	1
212	368	1
221	368	1
236	368	1
266	368	1
288	368	1
294	368	1
300	368	1
307	368	1
309	368	1
317	368	1
335	368	1
340	368	1
359	368	1
367	368	1
371	368	1
372	368	1
388	368	1
394	368	1
398	368	1
401	368	1
404	368	1
441	368	1
447	368	1
454	368	1
460	368	1
475	368	1
482	368	1
483	368	1
514	368	1
517	368	1
539	368	1
542	368	1
549	368	1
594	368	1
605	368	1
648	368	1
966	368	1
992	368	1
1236	368	1
1283	368	1
144	369	1
101	370	1
144	370	1
568	370	1
713	370	1
765	370	1
1072	370	1
3	371	1
9	371	1
48	371	1
62	371	1
67	371	1
95	371	1
103	371	1
189	371	1
191	371	1
289	371	1
308	371	1
321	371	1
368	371	1
372	371	1
377	371	1
400	371	1
431	371	1
448	371	1
481	371	1
551	371	1
555	371	1
590	371	1
636	371	1
789	371	1
871	371	1
1269	371	1
3	372	1
44	372	1
73	372	1
128	372	1
152	372	1
212	372	1
220	372	1
233	372	1
294	372	1
297	372	1
302	372	1
314	372	1
321	372	1
323	372	1
375	372	1
376	372	1
378	372	1
389	372	1
391	372	1
392	372	1
393	372	1
396	372	1
407	372	1
429	372	1
431	372	1
437	372	1
447	372	1
448	372	1
454	372	1
460	372	1
466	372	1
473	372	1
474	372	1
475	372	1
482	372	1
483	372	1
484	372	1
489	372	1
494	372	1
495	372	1
508	372	1
513	372	1
527	372	1
536	372	1
538	372	1
546	372	1
560	372	1
569	372	1
592	372	1
595	372	1
605	372	1
621	372	1
638	372	1
639	372	1
673	372	1
679	372	1
686	372	1
701	372	1
713	372	1
753	372	1
761	372	1
765	372	1
792	372	1
799	372	1
809	372	1
818	372	1
823	372	1
826	372	1
831	372	1
835	372	1
859	372	1
864	372	1
874	372	1
878	372	1
919	372	1
928	372	1
932	372	1
975	372	1
988	372	1
1005	372	1
1018	372	1
1111	372	1
1127	372	1
1184	372	1
1189	372	1
1209	372	1
1214	372	1
1236	372	1
1246	372	1
1268	372	1
1280	372	1
1283	372	1
1343	372	1
1354	372	1
1358	372	1
1359	372	1
1381	372	1
1402	372	1
1412	372	1
1489	372	1
1493	372	1
1540	372	1
1580	372	1
1624	372	1
44	373	1
69	373	1
220	373	1
308	373	1
321	373	1
323	373	1
335	373	1
638	373	1
992	373	1
1023	373	1
1338	373	1
1463	373	1
42	374	1
144	374	1
176	374	1
204	374	1
248	374	1
32	375	1
41	375	1
62	375	1
68	375	1
103	375	1
194	375	1
248	375	1
289	375	1
296	375	1
372	375	1
399	375	1
422	375	1
448	375	1
496	375	1
603	375	1
871	375	1
884	375	1
912	375	1
1101	375	1
1158	375	1
1185	375	1
1189	375	1
1543	375	1
1836	375	1
6	376	1
50	376	1
191	376	1
194	376	1
212	376	1
252	376	1
274	376	1
277	376	1
321	376	1
350	376	1
372	376	1
400	376	1
481	376	1
514	376	1
687	376	1
811	376	1
824	376	1
1117	376	1
1136	376	1
1183	376	1
1540	376	1
32	377	1
53	377	1
263	377	1
371	377	1
376	377	1
551	377	1
592	377	1
704	377	1
755	377	1
777	377	1
942	377	1
6	378	1
32	378	1
38	378	1
67	378	1
74	378	1
176	378	1
193	378	1
228	378	1
249	378	1
254	378	1
263	378	1
325	378	1
357	378	1
372	378	1
396	378	1
398	378	1
400	378	1
407	378	1
425	378	1
481	378	1
498	378	1
586	378	1
644	378	1
812	378	1
994	378	1
1190	378	1
1539	378	1
1713	378	1
32	379	1
41	379	1
73	379	1
74	379	1
103	379	1
283	379	1
325	379	1
357	379	1
432	379	1
542	379	1
683	379	1
995	379	1
1033	379	1
1034	379	1
1037	379	1
1158	379	1
1433	379	1
1713	379	1
41	380	1
939	380	1
41	381	1
779	381	1
41	382	1
399	382	1
400	382	1
41	383	1
392	383	1
300	384	1
1748	384	1
3	385	1
63	385	1
372	385	1
9	386	1
26	386	1
38	386	1
50	386	1
79	386	1
83	386	1
103	386	1
260	386	1
338	386	1
343	386	1
387	386	1
399	386	1
400	386	1
422	386	1
514	386	1
586	386	1
609	386	1
755	386	1
770	386	1
781	386	1
790	386	1
212	387	1
252	387	1
386	387	1
481	387	1
105	388	1
212	388	1
245	388	1
266	388	1
306	388	1
346	388	1
368	388	1
405	388	1
408	388	1
439	388	1
513	388	1
514	388	1
551	388	1
555	388	1
590	388	1
596	388	1
636	388	1
638	388	1
639	388	1
648	388	1
681	388	1
713	388	1
761	388	1
835	388	1
859	388	1
1019	388	1
1185	388	1
9	389	1
12	389	1
29	389	1
41	389	1
62	389	1
68	389	1
73	389	1
74	389	1
184	389	1
193	389	1
236	389	1
249	389	1
252	389	1
263	389	1
289	389	1
303	389	1
321	389	1
342	389	1
357	389	1
361	389	1
372	389	1
400	389	1
422	389	1
456	389	1
467	389	1
482	389	1
494	389	1
498	389	1
509	389	1
542	389	1
573	389	1
586	389	1
609	389	1
619	389	1
640	389	1
652	389	1
797	389	1
830	389	1
950	389	1
1042	389	1
1059	389	1
1213	389	1
1281	389	1
1283	389	1
1285	389	1
1413	389	1
1576	389	1
1630	389	1
1688	389	1
316	390	1
1332	390	1
9	391	1
12	391	1
41	391	1
68	391	1
73	391	1
84	391	1
103	391	1
234	391	1
252	391	1
263	391	1
289	391	1
309	391	1
325	391	1
349	391	1
400	391	1
422	391	1
555	391	1
609	391	1
667	391	1
871	391	1
1154	391	1
1328	391	1
1741	391	1
1899	391	1
12	392	1
41	392	1
42	392	1
72	392	1
103	392	1
127	392	1
172	392	1
176	392	1
228	392	1
261	392	1
289	392	1
321	392	1
353	392	1
372	392	1
400	392	1
423	392	1
448	392	1
466	392	1
475	392	1
502	392	1
514	392	1
739	392	1
871	392	1
950	392	1
998	392	1
1054	392	1
1236	392	1
1283	392	1
1295	392	1
1315	392	1
1383	392	1
32	393	1
38	393	1
54	393	1
62	393	1
73	393	1
87	393	1
95	393	1
103	393	1
105	393	1
131	393	1
193	393	1
249	393	1
263	393	1
291	393	1
302	393	1
357	393	1
367	393	1
372	393	1
394	393	1
462	393	1
498	393	1
555	393	1
573	393	1
620	393	1
644	393	1
679	393	1
704	393	1
733	393	1
738	393	1
768	393	1
793	393	1
800	393	1
834	393	1
915	393	1
942	393	1
944	393	1
963	393	1
1189	393	1
1190	393	1
1285	393	1
1346	393	1
1516	393	1
1585	393	1
1598	393	1
1601	393	1
1657	393	1
1750	393	1
1783	393	1
3	394	1
42	394	1
131	394	1
193	394	1
212	394	1
249	394	1
306	394	1
317	394	1
368	394	1
395	394	1
398	394	1
422	394	1
429	394	1
431	394	1
456	394	1
522	394	1
638	394	1
652	394	1
676	394	1
1004	394	1
1111	394	1
1190	394	1
1236	394	1
1568	394	1
1582	394	1
1601	394	1
8	395	1
323	395	1
19	396	1
32	396	1
34	396	1
41	396	1
67	396	1
74	396	1
103	396	1
124	396	1
176	396	1
181	396	1
191	396	1
209	396	1
214	396	1
254	396	1
321	396	1
357	396	1
372	396	1
378	396	1
398	396	1
399	396	1
400	396	1
407	396	1
414	396	1
425	396	1
431	396	1
456	396	1
481	396	1
482	396	1
514	396	1
539	396	1
586	396	1
638	396	1
679	396	1
770	396	1
1113	396	1
1167	396	1
1472	396	1
1	397	1
12	398	1
27	398	1
72	398	1
105	398	1
134	398	1
144	398	1
260	398	1
317	398	1
337	398	1
354	398	1
405	398	1
431	398	1
447	398	1
465	398	1
479	398	1
483	398	1
502	398	1
503	398	1
546	398	1
679	398	1
701	398	1
758	398	1
771	398	1
782	398	1
828	398	1
1013	398	1
1136	398	1
1215	398	1
1237	398	1
1260	398	1
1291	398	1
1359	398	1
1397	398	1
1598	398	1
1624	398	1
1644	398	1
1676	398	1
1730	398	1
1781	398	1
1836	398	1
76	399	1
311	399	1
365	399	1
386	399	1
396	399	1
36	400	1
44	400	1
63	400	1
70	400	1
81	400	1
85	400	1
97	400	1
109	400	1
114	400	1
168	400	1
173	400	1
194	400	1
224	400	1
286	400	1
311	400	1
314	400	1
323	400	1
358	400	1
371	400	1
391	400	1
392	400	1
396	400	1
402	400	1
428	400	1
429	400	1
447	400	1
463	400	1
474	400	1
475	400	1
484	400	1
495	400	1
502	400	1
504	400	1
513	400	1
517	400	1
541	400	1
551	400	1
570	400	1
583	400	1
592	400	1
596	400	1
599	400	1
601	400	1
605	400	1
617	400	1
621	400	1
626	400	1
638	400	1
639	400	1
659	400	1
673	400	1
676	400	1
683	400	1
686	400	1
700	400	1
710	400	1
711	400	1
712	400	1
713	400	1
721	400	1
734	400	1
753	400	1
758	400	1
766	400	1
774	400	1
776	400	1
783	400	1
799	400	1
809	400	1
819	400	1
822	400	1
835	400	1
852	400	1
853	400	1
859	400	1
901	400	1
973	400	1
1142	400	1
1169	400	1
1280	400	1
1343	400	1
1555	400	1
1598	400	1
1681	400	1
36	401	1
368	401	1
638	401	1
639	401	1
773	401	1
776	401	1
12	402	1
103	402	1
249	402	1
281	402	1
321	402	1
357	402	1
400	402	1
448	402	1
555	402	1
586	402	1
590	402	1
632	402	1
681	402	1
762	402	1
881	402	1
1038	402	1
1173	402	1
1463	402	1
1539	402	1
8	403	1
69	403	1
302	403	1
344	403	1
617	403	1
6	404	1
26	404	1
30	404	1
194	404	1
204	404	1
368	404	1
679	404	1
9	405	1
38	405	1
103	405	1
263	405	1
310	405	1
321	405	1
357	405	1
388	405	1
398	405	1
424	405	1
456	405	1
497	405	1
508	405	1
514	405	1
777	405	1
793	405	1
950	405	1
1127	405	1
1507	405	1
1543	405	1
1783	405	1
27	406	1
194	406	1
41	407	1
97	407	1
236	407	1
250	407	1
357	407	1
372	407	1
378	407	1
396	407	1
425	407	1
431	407	1
461	407	1
733	407	1
765	407	1
53	408	1
74	408	1
254	408	1
290	408	1
306	408	1
317	408	1
388	408	1
590	408	1
768	408	1
781	408	1
1120	408	1
1185	408	1
1373	408	1
9	409	1
12	409	1
19	409	1
38	409	1
103	409	1
263	409	1
357	409	1
372	409	1
563	409	1
586	409	1
687	409	1
1713	409	1
19	410	1
67	410	1
201	410	1
423	410	1
1000	410	1
9	411	1
400	411	1
321	412	1
6	413	1
36	413	1
144	413	1
323	413	1
409	413	1
479	413	1
605	413	1
654	413	1
659	413	1
673	413	1
683	413	1
859	413	1
1018	413	1
1281	413	1
27	414	1
277	414	1
3	415	1
12	415	1
42	415	1
105	415	1
142	415	1
143	415	1
244	415	1
308	415	1
329	415	1
377	415	1
456	415	1
673	415	1
840	415	1
841	415	1
997	415	1
1121	415	1
1127	415	1
1244	415	1
1246	415	1
1283	415	1
1343	415	1
1624	415	1
1676	415	1
1737	415	1
53	416	1
274	416	1
103	417	1
69	418	1
204	418	1
323	418	1
475	418	1
523	418	1
543	418	1
580	418	1
642	418	1
986	418	1
1000	418	1
1402	418	1
19	419	1
41	419	1
51	419	1
74	419	1
176	419	1
289	419	1
400	419	1
990	419	1
1000	419	1
19	420	1
400	420	1
1000	420	1
1052	420	1
323	421	1
545	421	1
1069	421	1
1395	421	1
1436	421	1
6	422	1
27	422	1
62	422	1
194	422	1
277	422	1
285	422	1
297	422	1
308	422	1
386	422	1
389	422	1
391	422	1
394	422	1
449	422	1
536	422	1
615	422	1
673	422	1
697	422	1
800	422	1
1060	422	1
1281	422	1
1283	422	1
1402	422	1
447	423	1
815	423	1
938	423	1
1026	423	1
1255	423	1
1402	423	1
1665	423	1
67	424	1
343	424	1
389	424	1
495	424	1
378	425	1
396	425	1
407	425	1
539	425	1
697	425	1
753	425	1
765	425	1
1103	425	1
1402	425	1
427	426	1
88	427	1
426	427	1
36	428	1
357	428	1
400	428	1
32	429	1
51	429	1
103	429	1
160	429	1
191	429	1
242	429	1
289	429	1
317	429	1
334	429	1
357	429	1
364	429	1
372	429	1
400	429	1
431	429	1
481	429	1
492	429	1
494	429	1
546	429	1
716	429	1
777	429	1
871	429	1
1167	429	1
1189	429	1
1449	429	1
1598	429	1
1669	429	1
1720	429	1
1756	429	1
27	430	1
32	430	1
63	430	1
67	430	1
72	430	1
164	430	1
260	430	1
536	430	1
857	430	1
308	431	1
358	431	1
429	431	1
483	431	1
538	431	1
561	431	1
605	431	1
617	431	1
627	431	1
859	431	1
1132	431	1
1215	431	1
1255	431	1
1295	431	1
1312	431	1
1316	431	1
1346	431	1
1395	431	1
1402	431	1
1431	431	1
1579	431	1
1624	431	1
1644	431	1
1724	431	1
1748	431	1
1762	431	1
1771	431	1
1796	431	1
1831	431	1
44	432	1
181	432	1
204	432	1
379	432	1
479	432	1
252	433	1
434	433	1
433	434	1
308	435	1
350	436	1
400	436	1
415	436	1
38	437	1
68	437	1
74	437	1
103	437	1
133	437	1
209	437	1
214	437	1
249	437	1
266	437	1
289	437	1
321	437	1
325	437	1
334	437	1
339	437	1
357	437	1
372	437	1
423	437	1
482	437	1
487	437	1
496	437	1
514	437	1
624	437	1
625	437	1
631	437	1
678	437	1
733	437	1
770	437	1
871	437	1
878	437	1
915	437	1
934	437	1
1004	437	1
1033	437	1
1097	437	1
1113	437	1
1158	437	1
1189	437	1
1236	437	1
1269	437	1
1285	437	1
1539	437	1
1669	437	1
1672	437	1
1713	437	1
306	438	1
319	438	1
343	438	1
517	438	1
538	438	1
687	438	1
754	438	1
778	438	1
878	438	1
1319	438	1
1440	438	1
1671	438	1
6	439	1
12	439	1
41	439	1
103	439	1
131	439	1
176	439	1
212	439	1
306	439	1
350	439	1
388	439	1
400	439	1
514	439	1
540	439	1
562	439	1
590	439	1
636	439	1
638	439	1
778	439	1
952	439	1
1019	439	1
1449	439	1
439	440	1
523	440	1
535	440	1
555	440	1
588	440	1
605	440	1
626	440	1
758	440	1
1097	440	1
1103	440	1
1131	440	1
1236	440	1
1540	440	1
103	441	1
368	441	1
1272	441	1
143	442	1
441	442	1
605	442	1
635	442	1
852	442	1
1041	442	1
1247	442	1
19	443	1
29	443	1
32	443	1
189	443	1
400	443	1
520	443	1
1409	443	1
1543	443	1
400	444	1
42	445	1
103	445	1
176	445	1
194	445	1
372	445	1
400	445	1
494	445	1
557	445	1
614	445	1
871	445	1
19	446	1
400	446	1
19	447	1
95	447	1
124	447	1
249	447	1
350	447	1
395	447	1
398	447	1
400	447	1
423	447	1
704	447	1
733	447	1
1037	447	1
1064	447	1
1255	447	1
1285	447	1
1667	447	1
1866	447	1
1899	447	1
194	448	1
244	448	1
260	448	1
272	448	1
277	448	1
297	448	1
365	448	1
372	448	1
389	448	1
392	448	1
402	448	1
513	448	1
561	448	1
569	448	1
679	448	1
686	448	1
712	448	1
809	448	1
817	448	1
823	448	1
831	448	1
835	448	1
840	448	1
973	448	1
986	448	1
67	449	1
124	449	1
132	449	1
194	449	1
263	449	1
266	449	1
289	449	1
302	449	1
321	449	1
357	449	1
400	449	1
422	449	1
609	449	1
794	449	1
993	449	1
1042	449	1
1127	449	1
1517	449	1
1520	449	1
69	450	1
321	450	1
379	450	1
19	451	1
67	451	1
242	451	1
400	451	1
1520	451	1
1874	451	1
41	452	1
73	452	1
103	452	1
124	452	1
400	452	1
481	452	1
624	452	1
871	452	1
176	453	1
194	453	1
516	453	1
62	454	1
73	454	1
103	454	1
105	454	1
181	454	1
242	454	1
249	454	1
263	454	1
289	454	1
321	454	1
338	454	1
342	454	1
363	454	1
368	454	1
372	454	1
389	454	1
400	454	1
448	454	1
456	454	1
482	454	1
494	454	1
496	454	1
509	454	1
514	454	1
539	454	1
586	454	1
673	454	1
725	454	1
733	454	1
770	454	1
777	454	1
797	454	1
830	454	1
940	454	1
942	454	1
994	454	1
1036	454	1
1043	454	1
1127	454	1
1167	454	1
1185	454	1
1189	454	1
1236	454	1
1340	454	1
1369	454	1
1413	454	1
1669	454	1
323	455	1
27	456	1
44	456	1
53	456	1
103	456	1
105	456	1
143	456	1
144	456	1
194	456	1
204	456	1
252	456	1
282	456	1
294	456	1
308	456	1
323	456	1
389	456	1
394	456	1
396	456	1
405	456	1
447	456	1
449	456	1
454	456	1
457	456	1
465	456	1
474	456	1
495	456	1
501	456	1
551	456	1
553	456	1
638	456	1
654	456	1
1097	456	1
1127	456	1
1132	456	1
1246	456	1
1312	456	1
1313	456	1
1542	456	1
1624	456	1
1644	456	1
1789	456	1
456	457	1
939	457	1
1269	457	1
323	458	1
74	459	1
400	459	1
9	460	1
32	460	1
38	460	1
41	460	1
67	460	1
73	460	1
74	460	1
103	460	1
172	460	1
199	460	1
289	460	1
321	460	1
341	460	1
342	460	1
357	460	1
359	460	1
361	460	1
368	460	1
372	460	1
400	460	1
422	460	1
440	460	1
542	460	1
546	460	1
567	460	1
586	460	1
608	460	1
652	460	1
714	460	1
770	460	1
934	460	1
939	460	1
1023	460	1
1037	460	1
1513	460	1
1520	460	1
372	461	1
407	461	1
26	462	1
32	462	1
67	462	1
282	462	1
299	462	1
339	462	1
393	462	1
617	462	1
638	462	1
713	462	1
913	462	1
1034	462	1
1255	462	1
1281	462	1
1638	462	1
1646	462	1
1713	462	1
9	463	1
41	463	1
62	463	1
73	463	1
74	463	1
80	463	1
105	463	1
124	463	1
176	463	1
194	463	1
228	463	1
252	463	1
289	463	1
339	463	1
361	463	1
400	463	1
469	463	1
482	463	1
492	463	1
494	463	1
514	463	1
532	463	1
555	463	1
609	463	1
631	463	1
687	463	1
770	463	1
871	463	1
1004	463	1
1009	463	1
1010	463	1
1033	463	1
1185	463	1
41	464	1
103	464	1
321	464	1
357	464	1
400	464	1
423	464	1
9	465	1
51	465	1
62	465	1
103	465	1
194	465	1
398	465	1
679	465	1
1013	465	1
9	466	1
51	466	1
103	466	1
321	466	1
357	466	1
372	466	1
392	466	1
400	466	1
871	466	1
939	466	1
389	467	1
454	467	1
277	468	1
286	468	1
300	468	1
329	468	1
368	468	1
398	468	1
502	468	1
537	468	1
594	468	1
617	468	1
830	468	1
1283	468	1
1302	468	1
1406	468	1
1420	468	1
1542	468	1
1585	468	1
1647	468	1
1748	468	1
463	469	1
503	469	1
525	469	1
598	469	1
697	469	1
806	469	1
1181	469	1
1629	469	1
1781	469	1
140	470	1
288	470	1
600	470	1
1283	470	1
1509	470	1
398	471	1
847	471	1
1338	471	1
1727	471	1
6	472	1
9	472	1
212	472	1
252	472	1
263	472	1
321	472	1
400	472	1
479	472	1
41	473	1
372	473	1
620	473	1
708	473	1
771	473	1
1189	473	1
1217	473	1
1397	473	1
32	474	1
42	474	1
67	474	1
124	474	1
163	474	1
242	474	1
249	474	1
337	474	1
356	474	1
357	474	1
400	474	1
615	474	1
640	474	1
642	474	1
646	474	1
679	474	1
689	474	1
725	474	1
741	474	1
749	474	1
951	474	1
1110	474	1
1127	474	1
1158	474	1
1310	474	1
1339	474	1
1624	474	1
1644	474	1
1713	474	1
1756	474	1
1758	474	1
1786	474	1
1792	474	1
3	475	1
12	475	1
38	475	1
42	475	1
62	475	1
67	475	1
68	475	1
75	475	1
87	475	1
103	475	1
105	475	1
127	475	1
142	475	1
176	475	1
203	475	1
214	475	1
228	475	1
249	475	1
266	475	1
305	475	1
338	475	1
339	475	1
341	475	1
357	475	1
363	475	1
372	475	1
377	475	1
392	475	1
400	475	1
414	475	1
415	475	1
418	475	1
430	475	1
431	475	1
468	475	1
496	475	1
546	475	1
591	475	1
598	475	1
603	475	1
619	475	1
640	475	1
641	475	1
642	475	1
678	475	1
704	475	1
727	475	1
733	475	1
749	475	1
770	475	1
779	475	1
870	475	1
998	475	1
1036	475	1
1066	475	1
1101	475	1
1105	475	1
1153	475	1
1167	475	1
1180	475	1
1189	475	1
1214	475	1
1273	475	1
1281	475	1
1283	475	1
1285	475	1
1416	475	1
1543	475	1
1556	475	1
1598	475	1
1678	475	1
1686	475	1
1741	475	1
51	476	1
321	476	1
357	476	1
400	476	1
1	477	1
3	477	1
9	477	1
317	477	1
482	477	1
1271	477	1
1329	477	1
38	478	1
6	479	1
12	479	1
27	479	1
143	479	1
144	479	1
145	479	1
194	479	1
204	479	1
212	479	1
220	479	1
263	479	1
314	479	1
317	479	1
321	479	1
325	479	1
358	479	1
367	479	1
398	479	1
413	479	1
474	479	1
481	479	1
483	479	1
605	479	1
638	479	1
639	479	1
642	479	1
683	479	1
687	479	1
711	479	1
713	479	1
753	479	1
758	479	1
788	479	1
1018	479	1
1033	479	1
1184	479	1
1213	479	1
1236	479	1
1338	479	1
1540	479	1
1546	479	1
1624	479	1
12	480	1
19	480	1
103	480	1
212	480	1
321	480	1
350	480	1
357	480	1
398	480	1
687	480	1
1000	480	1
6	481	1
19	481	1
27	481	1
41	481	1
50	481	1
53	481	1
62	481	1
204	481	1
212	481	1
233	481	1
252	481	1
274	481	1
277	481	1
297	481	1
321	481	1
350	481	1
376	481	1
378	481	1
387	481	1
396	481	1
429	481	1
475	481	1
479	481	1
